team,rank,match,redScore,redStdev,redRp,redWinChance,redRpChances,blueScore,blueStdev,blueRp,blueWinChance,blueRpChances
11210,35,59,13.99,7.94,0.49,0.16438,"{0: 0.83562, 1: 0.0, 2: 0.0, 3: 0.16438, 4: 0.0, 5: 0.0, 6: 0.0}",35.77,21.36,2.51,0.83562,"{0: 0.16438, 1: 0.0, 2: 0.0, 3: 0.83562, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,35,60,150.97,73.76,1.18,0.10959,"{0: 0.16438, 1: 0.72603, 2: 0.0, 3: 0.0, 4: 0.09589, 5: 0.0137, 6: 0.0}",312.47,105.39,3.99,0.89041,"{0: 0.0137, 1: 0.09589, 2: 0.0, 3: 0.0, 4: 0.56164, 5: 0.32877, 6: 0.0}"
11210,35,61,126.02,31.14,0.82,0.0137,"{0: 0.21918, 1: 0.76712, 2: 0.0, 3: 0.0, 4: 0.0137, 5: 0.0, 6: 0.0}",285.95,52.51,4.01,0.9863,"{0: 0.0137, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.91781, 5: 0.06849, 6: 0.0}"
11210,35,62,30.85,40.73,0.03,0.0,"{0: 0.9726, 1: 0.0274, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",302.55,87.74,4.27,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.72603, 5: 0.27397, 6: 0.0}"
11210,35,63,23.96,20.51,1.19,0.39726,"{0: 0.60274, 1: 0.0, 2: 0.0, 3: 0.39726, 4: 0.0, 5: 0.0, 6: 0.0}",29.35,23.57,1.81,0.60274,"{0: 0.39726, 1: 0.0, 2: 0.0, 3: 0.60274, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,35,64,74.59,38.14,3.16,0.9863,"{0: 0.0137, 1: 0.0, 2: 0.0, 3: 0.78082, 4: 0.20548, 5: 0.0, 6: 0.0}",9.61,7.44,0.04,0.0137,"{0: 0.9863, 1: 0.0, 2: 0.0, 3: 0.0137, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,35,65,18.35,14.83,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",307.51,86.04,4.21,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.79452, 5: 0.20548, 6: 0.0}"
11210,35,66,208.75,70.61,1.33,0.12329,"{0: 0.05479, 1: 0.80822, 2: 0.0137, 3: 0.0, 4: 0.12329, 5: 0.0, 6: 0.0}",373.76,113.96,4.15,0.87671,"{0: 0.0137, 1: 0.10959, 2: 0.0, 3: 0.0, 4: 0.34247, 5: 0.53425, 6: 0.0}"
11210,35,67,241.35,114.5,3.92,0.9726,"{0: 0.0274, 1: 0.0, 2: 0.0, 3: 0.09589, 4: 0.75342, 5: 0.12329, 6: 0.0}",43.5,19.9,0.08,0.0274,"{0: 0.9726, 1: 0.0, 2: 0.0, 3: 0.0274, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,35,68,211.33,50.12,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",32.31,32.84,0.03,0.0,"{0: 0.9726, 1: 0.0274, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,35,69,33.36,91.03,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",96.97,33.76,3.45,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.54795, 4: 0.45205, 5: 0.0, 6: 0.0}"
11210,35,70,14.32,23.96,0.12,0.0411,"{0: 0.9589, 1: 0.0, 2: 0.0, 3: 0.0411, 4: 0.0, 5: 0.0, 6: 0.0}",80.94,35.66,3.15,0.9589,"{0: 0.0411, 1: 0.0, 2: 0.0, 3: 0.68493, 4: 0.27397, 5: 0.0, 6: 0.0}"
11210,35,71,11.23,11.23,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",348.62,62.18,4.4,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0137, 4: 0.57534, 5: 0.41096, 6: 0.0}"
11210,38,52,105.95,7.76,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",175.4,18.46,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
11210,38,53,131.74,29.45,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",162.13,70.53,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
11210,38,54,29.1,9.49,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}",-23.55,3.12,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,38,55,32.15,27.59,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",298.57,20.94,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
11210,38,56,127.84,50.37,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}",63.52,31.13,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,38,57,-6.62,36.89,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",28.64,1.49,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,38,58,158.68,13.16,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",184.22,26.47,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
11210,38,59,4.97,4.62,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",30.62,37.49,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,38,60,57.86,49.04,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",376.88,93.56,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
11210,38,61,132.39,19.99,1.0,0.0,"{0: 0.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",269.84,34.22,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
11210,38,62,30.06,72.79,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",274.22,97.45,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}"
11210,38,63,16.56,17.53,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",58.21,34.69,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,38,64,-5.21,15.31,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",9.72,6.84,3.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 1.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,38,65,14.14,20.28,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",280.69,141.02,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}"
11210,38,66,328.99,84.62,3.0,0.5,"{0: 0.0, 1: 0.0, 2: 0.5, 3: 0.0, 4: 0.5, 5: 0.0, 6: 0.0}",292.17,158.12,3.0,0.5,"{0: 0.0, 1: 0.5, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.5, 6: 0.0}"
11210,38,67,302.41,151.14,4.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.5, 5: 0.5, 6: 0.0}",41.33,16.48,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,38,68,219.93,10.33,4.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.0, 6: 0.0}",42.85,13.97,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,38,69,3.53,111.99,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",101.53,13.4,3.5,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.5, 5: 0.0, 6: 0.0}"
11210,38,70,22.57,11.69,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}",7.03,87.52,1.5,0.5,"{0: 0.5, 1: 0.0, 2: 0.0, 3: 0.5, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,38,71,6.02,7.9,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",393.13,42.12,5.0,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 1.0, 6: 0.0}"
11210,26,52,122.94,42.42,1.39,0.2098,"{0: 0.23333, 1: 0.55686, 2: 0.0, 3: 0.00588, 4: 0.20392, 5: 0.0, 6: 0.0}",175.37,48.71,3.33,0.7902,"{0: 0.03725, 1: 0.17255, 2: 0.0, 3: 0.00392, 4: 0.78627, 5: 0.0, 6: 0.0}"
11210,26,53,146.54,47.56,3.34,0.80588,"{0: 0.06275, 1: 0.13137, 2: 0.0, 3: 0.01569, 4: 0.7902, 5: 0.0, 6: 0.0}",104.32,48.53,1.14,0.19412,"{0: 0.42157, 1: 0.38431, 2: 0.0, 3: 0.01961, 4: 0.17451, 5: 0.0, 6: 0.0}"
11210,26,54,24.68,18.6,1.1,0.36471,"{0: 0.63529, 1: 0.0, 2: 0.0, 3: 0.36078, 4: 0.00392, 5: 0.0, 6: 0.0}",37.34,39.26,1.95,0.63529,"{0: 0.36471, 1: 0.0, 2: 0.0, 3: 0.59216, 4: 0.04314, 5: 0.0, 6: 0.0}"
11210,26,55,39.67,30.66,0.04,0.00196,"{0: 0.96275, 1: 0.03529, 2: 0.0, 3: 0.0, 4: 0.00196, 5: 0.0, 6: 0.0}",227.51,81.85,3.99,0.99804,"{0: 0.00196, 1: 0.0, 2: 0.0, 3: 0.0549, 4: 0.89216, 5: 0.05098, 6: 0.0}"
11210,26,56,177.63,60.73,3.63,0.90196,"{0: 0.02745, 1: 0.07059, 2: 0.0, 3: 0.05882, 4: 0.83333, 5: 0.0098, 6: 0.0}",72.76,58.26,0.44,0.09804,"{0: 0.84902, 1: 0.05294, 2: 0.0, 3: 0.00392, 4: 0.09412, 5: 0.0, 6: 0.0}"
11210,26,57,22.66,16.51,2.62,0.87255,"{0: 0.12745, 1: 0.0, 2: 0.0, 3: 0.87059, 4: 0.00196, 5: 0.0, 6: 0.0}",10.65,7.62,0.38,0.12745,"{0: 0.87255, 1: 0.0, 2: 0.0, 3: 0.12745, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,26,58,179.49,51.53,3.49,0.83922,"{0: 0.02745, 1: 0.13333, 2: 0.0, 3: 0.00588, 4: 0.82745, 5: 0.00588, 6: 0.0}",108.95,92.55,1.08,0.16078,"{0: 0.40392, 1: 0.43529, 2: 0.0, 3: 0.00392, 4: 0.15294, 5: 0.00392, 6: 0.0}"
11210,26,59,14.45,8.49,0.1,0.03333,"{0: 0.96667, 1: 0.0, 2: 0.0, 3: 0.03333, 4: 0.0, 5: 0.0, 6: 0.0}",41.67,17.98,2.91,0.96667,"{0: 0.03333, 1: 0.0, 2: 0.0, 3: 0.96078, 4: 0.00588, 5: 0.0, 6: 0.0}"
11210,26,60,165.51,66.29,1.13,0.08627,"{0: 0.13333, 1: 0.77843, 2: 0.00196, 3: 0.0, 4: 0.08431, 5: 0.00196, 6: 0.0}",318.44,90.94,4.04,0.91373,"{0: 0.00392, 1: 0.08235, 2: 0.0, 3: 0.00196, 4: 0.60784, 5: 0.30392, 6: 0.0}"
11210,26,61,127.81,34.99,0.84,0.0098,"{0: 0.18824, 1: 0.80196, 2: 0.0, 3: 0.0, 4: 0.0098, 5: 0.0, 6: 0.0}",287.66,57.47,4.06,0.9902,"{0: 0.0, 1: 0.0098, 2: 0.0, 3: 0.0, 4: 0.90392, 5: 0.08627, 6: 0.0}"
11210,26,62,41.56,35.33,0.07,0.00588,"{0: 0.94706, 1: 0.04706, 2: 0.0, 3: 0.00392, 4: 0.00196, 5: 0.0, 6: 0.0}",309.83,92.24,4.25,0.99412,"{0: 0.00392, 1: 0.00196, 2: 0.0, 3: 0.00784, 4: 0.70196, 5: 0.28431, 6: 0.0}"
11210,26,63,17.45,18.46,0.62,0.20588,"{0: 0.79412, 1: 0.0, 2: 0.0, 3: 0.20588, 4: 0.0, 5: 0.0, 6: 0.0}",35.31,23.59,2.39,0.79412,"{0: 0.20588, 1: 0.0, 2: 0.0, 3: 0.78235, 4: 0.01176, 5: 0.0, 6: 0.0}"
11210,26,64,75.67,35.13,3.17,0.97843,"{0: 0.02157, 1: 0.0, 2: 0.0, 3: 0.74118, 4: 0.23725, 5: 0.0, 6: 0.0}",9.87,6.74,0.06,0.02157,"{0: 0.97843, 1: 0.0, 2: 0.0, 3: 0.02157, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,26,65,17.74,15.49,0.01,0.00196,"{0: 0.99804, 1: 0.0, 2: 0.0, 3: 0.00196, 4: 0.0, 5: 0.0, 6: 0.0}",311.8,77.19,4.24,0.99804,"{0: 0.00196, 1: 0.0, 2: 0.0, 3: 0.00784, 4: 0.73333, 5: 0.25686, 6: 0.0}"
11210,26,66,214.38,71.83,1.46,0.1549,"{0: 0.04706, 1: 0.78039, 2: 0.01765, 3: 0.0, 4: 0.13333, 5: 0.02157, 6: 0.0}",361.86,125.72,4.02,0.8451,"{0: 0.01961, 1: 0.13137, 2: 0.00392, 3: 0.00196, 4: 0.34314, 5: 0.5, 6: 0.0}"
11210,26,67,254.54,140.08,3.83,0.91569,"{0: 0.08235, 1: 0.00196, 2: 0.0, 3: 0.02157, 4: 0.70588, 5: 0.18824, 6: 0.0}",46.25,18.78,0.27,0.08431,"{0: 0.90196, 1: 0.01373, 2: 0.0, 3: 0.08235, 4: 0.00196, 5: 0.0, 6: 0.0}"
11210,26,68,197.92,57.74,3.93,0.98627,"{0: 0.01176, 1: 0.00196, 2: 0.0, 3: 0.02549, 4: 0.9549, 5: 0.00588, 6: 0.0}",33.35,32.26,0.07,0.01373,"{0: 0.96667, 1: 0.01961, 2: 0.0, 3: 0.00784, 4: 0.00588, 5: 0.0, 6: 0.0}"
11210,26,69,194.2,80.49,3.54,0.89216,"{0: 0.09804, 1: 0.0098, 2: 0.0, 3: 0.03922, 4: 0.85294, 5: 0.0, 6: 0.0}",86.09,36.55,0.64,0.10784,"{0: 0.63922, 1: 0.25294, 2: 0.0, 3: 0.0451, 4: 0.06275, 5: 0.0, 6: 0.0}"
11210,26,70,14.1,17.8,0.06,0.01765,"{0: 0.98039, 1: 0.00196, 2: 0.0, 3: 0.01569, 4: 0.00196, 5: 0.0, 6: 0.0}",84.11,36.07,3.23,0.98235,"{0: 0.01765, 1: 0.0, 2: 0.0, 3: 0.70392, 4: 0.27843, 5: 0.0, 6: 0.0}"
11210,26,71,10.33,9.38,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",350.31,53.65,4.42,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.57647, 5: 0.42353, 6: 0.0}"
11210,22,52,115.28,35.55,0.95,0.07413,"{0: 0.27273, 1: 0.65315, 2: 0.0, 3: 0.0014, 4: 0.07273, 5: 0.0, 6: 0.0}",186.59,42.76,3.76,0.92587,"{0: 0.01399, 1: 0.06014, 2: 0.0, 3: 0.00699, 4: 0.91608, 5: 0.0028, 6: 0.0}"
11210,22,53,140.63,50.99,2.95,0.70629,"{0: 0.12727, 1: 0.16643, 2: 0.0, 3: 0.04056, 4: 0.66434, 5: 0.0014, 6: 0.0}",109.81,47.05,1.45,0.29371,"{0: 0.4014, 1: 0.3049, 2: 0.0, 3: 0.03217, 4: 0.26154, 5: 0.0, 6: 0.0}"
11210,22,54,24.41,19.69,1.21,0.4,"{0: 0.6, 1: 0.0, 2: 0.0, 3: 0.39441, 4: 0.00559, 5: 0.0, 6: 0.0}",33.13,32.22,1.83,0.6,"{0: 0.4, 1: 0.0, 2: 0.0, 3: 0.57203, 4: 0.02797, 5: 0.0, 6: 0.0}"
11210,22,55,43.78,31.72,0.34,0.1021,"{0: 0.87273, 1: 0.02517, 2: 0.0, 3: 0.09371, 4: 0.00839, 5: 0.0, 6: 0.0}",202.69,108.71,3.57,0.8979,"{0: 0.1007, 1: 0.0014, 2: 0.0, 3: 0.07552, 4: 0.77063, 5: 0.05175, 6: 0.0}"
11210,22,56,203.52,56.47,3.96,0.98462,"{0: 0.00699, 1: 0.00839, 2: 0.0, 3: 0.0028, 4: 0.96783, 5: 0.01399, 6: 0.0}",135.83,40.74,0.94,0.01538,"{0: 0.1049, 1: 0.87972, 2: 0.0, 3: 0.0014, 4: 0.01399, 5: 0.0, 6: 0.0}"
11210,22,57,16.4,17.68,1.8,0.6,"{0: 0.4, 1: 0.0, 2: 0.0, 3: 0.6, 4: 0.0, 5: 0.0, 6: 0.0}",11.71,7.77,1.2,0.4,"{0: 0.6, 1: 0.0, 2: 0.0, 3: 0.4, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,22,58,171.34,60.03,2.78,0.62238,"{0: 0.07552, 1: 0.3021, 2: 0.0, 3: 0.01818, 4: 0.6, 5: 0.0042, 6: 0.0}",136.51,90.15,1.85,0.37762,"{0: 0.28671, 1: 0.33566, 2: 0.0, 3: 0.00839, 4: 0.35524, 5: 0.01399, 6: 0.0}"
11210,22,59,17.03,9.73,1.35,0.45035,"{0: 0.54965, 1: 0.0, 2: 0.0, 3: 0.45035, 4: 0.0, 5: 0.0, 6: 0.0}",26.32,24.33,1.65,0.54965,"{0: 0.45035, 1: 0.0, 2: 0.0, 3: 0.54685, 4: 0.0028, 5: 0.0, 6: 0.0}"
11210,22,60,169.37,72.86,1.34,0.14965,"{0: 0.11608, 1: 0.73287, 2: 0.0014, 3: 0.00559, 4: 0.13287, 5: 0.01119, 6: 0.0}",302.94,111.34,3.78,0.85035,"{0: 0.04755, 1: 0.1007, 2: 0.0014, 3: 0.0, 4: 0.57762, 5: 0.27273, 6: 0.0}"
11210,22,61,123.41,37.55,0.79,0.00559,"{0: 0.23077, 1: 0.76364, 2: 0.0, 3: 0.0, 4: 0.00559, 5: 0.0, 6: 0.0}",286.45,56.46,4.06,0.99441,"{0: 0.0014, 1: 0.0042, 2: 0.0, 3: 0.0, 4: 0.91189, 5: 0.08252, 6: 0.0}"
11210,22,62,40.11,36.88,0.08,0.01399,"{0: 0.95105, 1: 0.03497, 2: 0.0, 3: 0.01259, 4: 0.0014, 5: 0.0, 6: 0.0}",305.31,90.7,4.18,0.98601,"{0: 0.01399, 1: 0.0, 2: 0.0, 3: 0.0042, 4: 0.74266, 5: 0.23916, 6: 0.0}"
11210,22,63,21.01,20.17,1.09,0.36224,"{0: 0.63776, 1: 0.0, 2: 0.0, 3: 0.36224, 4: 0.0, 5: 0.0, 6: 0.0}",31.56,24.97,1.92,0.63776,"{0: 0.36224, 1: 0.0, 2: 0.0, 3: 0.62797, 4: 0.00979, 5: 0.0, 6: 0.0}"
11210,22,64,66.36,45.05,2.81,0.86294,"{0: 0.13706, 1: 0.0, 2: 0.0, 3: 0.64476, 4: 0.21818, 5: 0.0, 6: 0.0}",10.59,6.88,0.41,0.13706,"{0: 0.86294, 1: 0.0, 2: 0.0, 3: 0.13706, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,22,65,18.8,15.17,0.0,0.0,"{0: 1.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}",320.22,73.85,4.28,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0028, 4: 0.71748, 5: 0.27972, 6: 0.0}"
11210,22,66,203.71,76.09,1.18,0.07413,"{0: 0.06014, 1: 0.85594, 2: 0.00979, 3: 0.0, 4: 0.06573, 5: 0.00839, 6: 0.0}",377.9,102.62,4.33,0.92587,"{0: 0.00979, 1: 0.06294, 2: 0.0014, 3: 0.0014, 4: 0.35944, 5: 0.56503, 6: 0.0}"
11210,22,67,278.89,115.62,4.14,0.99161,"{0: 0.00839, 1: 0.0, 2: 0.0, 3: 0.03636, 4: 0.74965, 5: 0.20559, 6: 0.0}",45.44,18.89,0.03,0.00839,"{0: 0.98322, 1: 0.00839, 2: 0.0, 3: 0.00839, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,22,68,200.15,62.06,3.92,0.98462,"{0: 0.01119, 1: 0.0042, 2: 0.0, 3: 0.02657, 4: 0.94965, 5: 0.00839, 6: 0.0}",33.48,31.49,0.07,0.01538,"{0: 0.96923, 1: 0.01538, 2: 0.0, 3: 0.00979, 4: 0.00559, 5: 0.0, 6: 0.0}"
11210,22,69,222.31,62.62,3.96,0.98462,"{0: 0.0042, 1: 0.01119, 2: 0.0, 3: 0.0014, 4: 0.96783, 5: 0.01538, 6: 0.0}",86.16,33.4,0.33,0.01538,"{0: 0.71189, 1: 0.27273, 2: 0.0, 3: 0.0028, 4: 0.01259, 5: 0.0, 6: 0.0}"
11210,22,70,17.58,18.75,0.54,0.18042,"{0: 0.81958, 1: 0.0, 2: 0.0, 3: 0.17902, 4: 0.0014, 5: 0.0, 6: 0.0}",69.85,49.49,2.69,0.81958,"{0: 0.18042, 1: 0.0, 2: 0.0, 3: 0.59161, 4: 0.22797, 5: 0.0, 6: 0.0}"
11210,22,71,10.29,9.91,0.0,0.0014,"{0: 0.9986, 1: 0.0, 2: 0.0, 3: 0.0014, 4: 0.0, 5: 0.0, 6: 0.0}",345.08,61.85,4.39,0.9986,"{0: 0.0014, 1: 0.0, 2: 0.0, 3: 0.0014, 4: 0.5986, 5: 0.3986, 6: 0.0}"
11210,32,52,121.99,41.36,0.97,0.07955,"{0: 0.26136, 1: 0.65909, 2: 0.0, 3: 0.01136, 4: 0.06818, 5: 0.0, 6: 0.0}",188.34,48.05,3.74,0.92045,"{0: 0.01136, 1: 0.06818, 2: 0.0, 3: 0.01136, 4: 0.90909, 5: 0.0, 6: 0.0}"
11210,32,53,140.75,54.35,2.84,0.67045,"{0: 0.125, 1: 0.20455, 2: 0.0, 3: 0.05682, 4: 0.60227, 5: 0.01136, 6: 0.0}",100.63,79.02,1.56,0.32955,"{0: 0.38636, 1: 0.28409, 2: 0.0, 3: 0.04545, 4: 0.28409, 5: 0.0, 6: 0.0}"
11210,32,54,21.36,18.77,0.85,0.28409,"{0: 0.71591, 1: 0.0, 2: 0.0, 3: 0.28409, 4: 0.0, 5: 0.0, 6: 0.0}",43.92,32.18,2.18,0.71591,"{0: 0.28409, 1: 0.0, 2: 0.0, 3: 0.68182, 4: 0.03409, 5: 0.0, 6: 0.0}"
11210,32,55,40.74,28.27,0.12,0.03409,"{0: 0.94318, 1: 0.02273, 2: 0.0, 3: 0.03409, 4: 0.0, 5: 0.0, 6: 0.0}",222.28,90.95,3.86,0.96591,"{0: 0.03409, 1: 0.0, 2: 0.0, 3: 0.05682, 4: 0.85227, 5: 0.05682, 6: 0.0}"
11210,32,56,197.78,49.06,4.01,1.0,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.98864, 5: 0.01136, 6: 0.0}",123.46,43.45,0.8,0.0,"{0: 0.20455, 1: 0.79545, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,32,57,14.52,18.04,1.74,0.57955,"{0: 0.42045, 1: 0.0, 2: 0.0, 3: 0.57955, 4: 0.0, 5: 0.0, 6: 0.0}",10.92,7.32,1.26,0.42045,"{0: 0.57955, 1: 0.0, 2: 0.0, 3: 0.42045, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,32,58,157.46,62.45,2.78,0.63636,"{0: 0.125, 1: 0.23864, 2: 0.0, 3: 0.0, 4: 0.63636, 5: 0.0, 6: 0.0}",133.36,65.09,1.8,0.36364,"{0: 0.26136, 1: 0.375, 2: 0.0, 3: 0.03409, 4: 0.32955, 5: 0.0, 6: 0.0}"
11210,32,59,15.06,8.24,0.41,0.13636,"{0: 0.86364, 1: 0.0, 2: 0.0, 3: 0.13636, 4: 0.0, 5: 0.0, 6: 0.0}",36.49,20.21,2.59,0.86364,"{0: 0.13636, 1: 0.0, 2: 0.0, 3: 0.86364, 4: 0.0, 5: 0.0, 6: 0.0}"
11210,32,60,172.57,59.9,1.26,0.11364,"{0: 0.09091, 1: 0.79545, 2: 0.0, 3: 0.0, 4: 0.10227, 5: 0.01136, 6: 0.0}",303.88,110.7,3.83,0.88636,"{0: 0.02273, 1: 0.09091, 2: 0.0, 3: 0.0, 4: 0.69318, 5: 0.19318, 6: 0.0}"
11210,32,61,120.04,35.34,0.77,0.01136,"{0: 0.26136, 1: 0.72727, 2: 0.0, 3: 0.0, 4: 0.01136, 5: 0.0, 6: 0.0}",287.44,61.81,4.05,0.98864,"{0: 0.0, 1: 0.01136, 2: 0.0, 3: 0.0, 4: 0.90909, 5: 0.07955, 6: 0.0}"
11210,32,62,34.05,29.21,0.09,0.02273,"{0: 0.95455, 1: 0.02273, 2: 0.0, 3: 0.02273, 4: 0.0, 5: 0.0, 6: 0.0}",292.54,88.87,4.09,0.97727,"{0: 0.02273, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.79545, 5: 0.18182, 6: 0.0}"
11210,32,63,19.5,23.88,1.09,0.36364,"{0: 0.63636, 1: 0.0, 2: 0.0, 3: 0.36364, 4: 0.0, 5: 0.0, 6: 0.0}",33.73,24.37,1.92,0.63636,"{0: 0.36364, 1: 0.0, 2: 0.0, 3: 0.625, 4: 0.01136, 5: 0.0, 6: 0.0}"
